tradedate,close,sma1,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,roc1,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,long,short
2016-05-12,0.9297297297297438,1.0,0.7768339768339904,0.6166023166023318,0.5637065637065642,0.671299871299873,0.7137341423055864,0.8187258687258978,0.7493779493779272,0.6203861003860963,0.49294489294488164,0.37361647361647154,0.2804870804870901,0.23243243243244144,0.11840411840411437,0.0,1.539193906696279,2.0492783669563863,1.4828324478629806,-0.7021763587694352,-0.09757620701766889,-1.55384615384615,1.894904458598723,3.8630092517448533,4.524665142110407,4.961863364225372,4.678553901521343,3.4599838318512433,6.485834338727803,7.347760442878726,5.255366395262762,0,1
2016-05-13,0.058742700103056475,0.6770869117141936,0.9582274132600954,0.8026107866713006,0.6469117141875792,0.6008244589488296,0.7640084408892801,0.8381655788389524,1.0,0.9118103744417948,0.7326254645388971,0.5511508072827357,0.3781888328092633,0.24159591696521873,0.1707042253521161,0.0,-2.3007747109432652,-0.44430339574736966,0.05581692050078413,-0.4995638728094387,-2.6418900570275627,-2.04910034737128,-3.4769230769230663,-0.09554140127386868,1.8341178380133272,2.482848742241095,2.9115066021487834,2.6337313921151795,1.4389652384802165,4.405707867038333,5.250796846166761,0,1
2016-05-16,0.1061133987963548,0.0,0.4925562242635688,0.8108964206525612,0.6984478935698644,0.5569633618414244,0.5192542648989046,0.710722204624706,0.8047372681518729,1.0,0.9063552855126963,0.7026713124274258,0.49231256548334085,0.28892710077383815,0.12659698025555072,0.0415742793792005,-1.6916705735271043,-2.0399423833067254,-0.1785147572199275,0.3229407543258178,-0.2339227658393339,-2.381968421460978,-1.787596112563894,-3.219230769230763,0.17117834394906328,2.105989287453336,2.756452139823584,3.186254408267053,2.9077376083755935,1.7097817299919216,4.684444814244704,0,1
2016-05-17,0.0,0.19900497512436344,0.2097844112769526,0.5261194029851008,0.761194029850761,0.7193200663350013,0.6446339729922066,0.6321517412935772,0.7758430071862736,0.8519900497512555,1.0,0.9409203980099675,0.7998469192499386,0.6512082444918575,0.5054726368159396,0.38821517412937856,-0.37057698438,-2.316768245038292,-2.6628255537820666,-0.8132338940019079,-0.314966908539982,-0.8682895884545183,-3.0026768049035923,-2.4120838374770637,-3.8346153846153808,-0.46576433121018335,1.456744035059243,2.1030708918653884,2.5301402444025234,2.253394405365605,1.0630557801131646,0,1
2016-05-18,0.0,0.31728313309997935,0.4835871724529361,0.547724907766536,0.6997256645539635,0.8182764166114819,0.8252767004067774,0.8126478100463655,0.8204837133036741,0.8897549900671574,0.9303325564795516,1.0,0.982106343188554,0.9281727637606993,0.8696244442342276,0.8111578847791183,-2.8573699479394365,-2.5980235894166426,-4.500703234880444,-4.839023630630268,-3.0307838781339247,-2.5436568056773634,-3.0846086749662938,-5.171276719556173,-4.593887826392395,-5.984615384615378,-2.6910828025477507,-0.8115565654925994,-0.17967984318849606,0.2378413844008831,-0.03271716015049719,1,0
2016-05-19,0.08786015549571466,0.0,0.2168978776021869,0.37819503023528567,0.4572691701814086,0.6200857089621715,0.7535589061581275,0.774556633975317,0.7723913252141116,0.7891559530463854,0.8695332819017819,0.9193387197858924,1.0,0.9860910470189381,0.9321103714619594,0.8719955282280621,-1.7037955445346475,-2.328816118904742,-2.0680586547657143,-3.9810907954367813,-4.3212519951726485,-2.503173595683905,-2.0133960609201695,-2.5572912536674264,-4.655312875819517,-4.074782405058341,-5.473076923076913,-2.1616242038216438,-0.27187144944001984,0.3634433191767261,0.7832362831132533,1,0
2016-05-20,0.7576050641814526,0.25079127835412396,0.0,0.1326270441357566,0.27128538772638483,0.34310708633725234,0.5262880253209111,0.684675575874819,0.709600844030212,0.7062774749428353,0.7270569240852066,0.8297652540882642,0.8945165086364346,1.0,0.9831018111482178,0.9133879901529744,2.790050728195048,0.491940967083937,-0.1470412907841001,0.1195409627031907,-1.83622441006408,-2.183984116479154,-0.32529355760076983,0.1754246072880994,-0.3806200935691062,-2.525507235132096,-1.9320088989500772,-3.3615384615384603,0.023885350318475496,1.9558513228371988,2.6053577262332483,0,0
2016-05-23,1.0,0.7217226691907036,0.28253667770940766,0.0,0.042120208234715864,0.12068149550400639,0.15867757420052475,0.30548982489353405,0.4388178997738569,0.454803596781808,0.44619885556939687,0.46111374033758973,0.5545524045287523,0.6135487796633219,0.7125098595993076,0.6949834358731695,3.430036212719201,3.9927998690885147,1.667799864016306,1.0213408576083882,1.2910423971947527,-0.6876074386622966,-1.039436290730722,0.8410028562360949,1.347579937804011,0.7850289429862878,-1.3849555805563019,-0.7845127044221467,-2.230769230769236,1.194267515923575,3.1488394741113312,0,0
2016-05-24,0.6815107102593189,1.0,0.829951146185675,0.3580890642615878,0.0,0.02386320931980427,0.10533097117090347,0.14282694475765642,0.3285732180884213,0.5028184892897422,0.5226504048375429,0.5095828635851444,0.5288786748764573,0.6571509099694409,0.7390078917700407,0.8773957158963162,0.27063599458727605,2.510477275501488,3.0682376043200676,0.7639083310002848,0.12319675714340672,0.3905004781638244,-1.5705578996718317,-1.9192587690271323,-0.055537924468429534,0.446535364006051,-0.11101419395765921,-2.261706172168987,-1.6666016158619845,-3.1000000000000028,0.29458598726115337,1,0
2016-05-25,0.7071990320629122,0.721718088324221,1.0,0.8723532970357093,0.3972171808832225,0.0,0.006136029729534607,0.08333333333338921,0.11635410364990616,0.3242589231699887,0.5243909145905236,0.5462794918330441,0.5296198054819161,0.5516377149771239,0.7050211736237108,0.8038415003024891,-0.9205350118017264,0.23879646581230762,2.4779265166619213,3.0355097365406536,0.7319121705395393,0.09140404562253401,0.3586228881096387,-1.6018127832473805,-1.9504029275508983,-0.08727388130752578,0.4146399808627743,-0.14273253508840789,-2.2927415913411076,-1.6978260021076275,-3.130769230769226,1,0
2016-05-26,1.0,0.8253723677452015,0.7781201848998508,0.9866461222393774,0.8701592193117315,0.4165382639958465,0.014454472081574897,0.0,0.06180448553322233,0.08371854134559932,0.2884157445019687,0.4901557952405378,0.5094622891233195,0.48903074326804924,0.5096730011984165,0.6702619414483868,0.30562832420417685,-0.5861526357198943,0.5770914590464082,2.823778329332294,3.383243331696928,1.0718713754349407,0.4292016055319259,0.6973222824354419,-1.2697296452570672,-1.619496243235874,0.24992066010789404,0.7535284267602416,0.19427483942591195,-1.9629902626372209,-1.36606689824752,1,0
2016-05-27,0.9100946372239922,0.9739747634069108,0.8611987381703835,0.8142744479496076,1.0,0.8919558359621527,0.4436683190627092,0.028785488959097924,0.0,0.05268138801265746,0.06696300544882752,0.27602523659312284,0.48604707595252117,0.504168544389449,0.48012618296535337,0.5004929022082619,0.23028666719604463,0.19845995078193734,-0.6923682140047127,0.46963304943086204,2.713919518248753,3.2727867779414055,0.9638843338799274,0.3219012041489444,0.5897354160025348,-1.375214877324582,-1.7246077782535951,0.1428118057759331,0.6458815086516134,0.08722543810959493,-2.0677348023431685,1,0
2016-05-30,1.0,0.6347980997624552,0.5308788598574888,0.43685669041966085,0.383610451306415,0.42267088941672565,0.3674358104287007,0.19017220902615367,0.023049177443461674,0.0,0.009933059814288143,0.0071588809712507286,0.08094281015899217,0.1570523696414692,0.1598046978094588,0.14662509897072487,1.3533299038423374,1.6953863257365143,1.6630943875525883,0.7592446892210836,1.9382313141765417,4.215323269723714,4.782359679266879,2.439707235131783,1.788340023049706,2.06008925725214,0.06641662759805378,-0.28808346634484616,1.6066328149793696,2.1170560561358798,1.5502339227658313,1,0
2016-05-31,1.0,0.6617582828976013,0.4492419042865098,0.3484588506894626,0.2741997878579801,0.2257752542584259,0.2173742523776803,0.18126442877643917,0.10370000623945023,0.030860423036110137,0.012484614031985898,0.007986522742867761,0.0,0.02212338108014164,0.04621784072709963,0.043017252137012414,4.765488829028697,4.653555458826331,5.00674978162472,4.973406366595223,4.0401258851298305,5.257502188967611,7.608739878748438,8.194239895270815,5.775306963164439,5.102730199101857,5.383328020401645,3.324738240350067,2.9586950597578543,4.91510631545542,5.442149748823866,1,0
2016-06-01,0.9695242973301766,1.0,0.7609748810209789,0.558774569434666,0.44229464114219286,0.3519431461681131,0.2884307574108406,0.26611818938472404,0.2194833927339002,0.13296625904345574,0.05134189710664953,0.0250762959643116,0.01388348510443489,0.0,0.017845786115195553,0.03855880658172013,2.9906688009994964,4.496117889399476,4.384472320050659,4.736758516636219,4.703500833531793,3.7726199842643693,4.986866194380335,7.3320584286121315,7.916053019145797,5.503339599248092,4.832492151174339,5.112368504941012,3.0590717299578074,2.6939697123058437,4.6453506823230795,1,0
2016-06-02,1.0,0.8566971411986628,0.8253760944226785,0.6584312871861892,0.5047162966187749,0.4055047646688819,0.32582872069158636,0.2667972718038065,0.23910414550378556,0.19561747206500046,0.1238242239548167,0.05595462680791538,0.029726622238599832,0.015537865124286612,0.0,0.00907887099114769,1.2364351344197777,4.532854409869991,6.060846141657428,5.947528787938738,6.305090129436985,6.271334444709065,5.326514555468154,6.558942927644673,8.939252146315656,9.531991490754365,7.083150021997353,6.402257282517976,6.686324513866748,4.602281606501024,4.231712539416832,1,0
2016-06-03,1.0,0.7122366252394294,0.5693943308536384,0.5040313599714934,0.4053721769343842,0.3176830445305629,0.2564224941613683,0.2066907211902553,0.16832722071262207,0.1456902311906927,0.11764443850505042,0.0779693230581913,0.04075220071478376,0.02308088810828661,0.01156695918155189,0.0,7.619697486637089,7.3429878625174805,10.838246203099988,12.45840595785137,12.338253333860937,12.717382672913512,12.681590854965474,11.679779701022808,12.986547799092563,15.510436587052933,16.138929798723602,13.542374915010203,12.820410920796398,13.12161300605672,10.91186122831691,0,1
2016-06-06,0.8263421657391291,1.0,0.8194017590977519,0.6853559265719795,0.6109532906941344,0.4997738830283029,0.39700734517579966,0.32142758257884546,0.2584593896995202,0.2084392391394598,0.17661539390918354,0.1392419082426589,0.08890976122474105,0.0415593764709173,0.017031684063831935,0.0,3.1037573765593462,4.647636377421427,4.37856845767004,7.777300589544378,9.352717477420391,9.235883027976733,9.604542205987453,9.569738826704777,8.595594020456332,9.866273979145124,12.320462220775518,12.931598756341023,10.40675118985721,9.704725191749786,9.997609180745926,0,1
2016-06-07,0.9301288455398422,0.8856354217090775,1.0,0.8575798461269095,0.7330724151071591,0.6556703366874987,0.5414823196022653,0.4330384270750739,0.3501762914593829,0.2796844262717104,0.22236880666426684,0.18391645123747674,0.14019944399065615,0.08334130310998027,0.029680821480435556,0.0,-2.1275846278487998,3.77605139314261,5.329997346374005,5.059174953680934,8.480068715105627,10.065758199968311,9.948161924735865,10.319224966251106,10.28419464951973,9.303697875688455,10.582663376582047,13.052854294665739,13.667975781377839,11.126664800223974,10.420061200969677,0,1
2016-06-08,0.7860158877835788,0.8882129821799127,0.8879267158090581,1.0,0.8823158949402357,0.7661680860707469,0.6887671120835043,0.5710298432691648,0.4559825695587415,0.36549058899304615,0.2870275791623985,0.22202342613135326,0.17697317353797995,0.1263354837390507,0.06149478756649571,0.0,-0.6411881905452055,-3.385113952587271,2.4426682602524785,3.976648091284707,3.709305403259333,7.086245266075819,8.65156076691489,8.535475446163577,8.901770825061517,8.867190600936725,7.899291896144756,9.161824404998796,11.600276681450117,12.207494681721464,9.698836139663225,0,1
2016-06-13,0.3675780968184125,0.6280210663011331,0.8006877810643821,0.8545559483442849,1.0,0.9027727677175759,0.7926144269120999,0.7161279849938769,0.5897842868479805,0.4620878724478652,0.35937981648968115,0.2686795084529818,0.19237706237202037,0.13862120852959037,0.07789240795517274,0.0,-3.883390318517188,-3.256656402825575,-5.928352530909853,-0.2539777395981213,1.2396224269304978,0.9793171248156485,4.2673642291024105,5.791475202028207,5.678445649163066,6.035098864448507,6.001428911645634,5.05900865460267,6.288306933057397,8.662570696179351,9.253804614629345,1,0
2016-06-14,0.7801993640358788,0.5362463825074164,0.6612955089499519,0.8003501375540529,0.8529136446461155,1.0,0.9072288603175833,0.7953124441745131,0.7147450784236549,0.5787773768266022,0.438766528408876,0.3240201507735314,0.22132046380859638,0.13378214910960734,0.07083497088141688,0.0,-0.5578241213358481,-1.8355227640813432,-1.1954356094910357,-3.924055091760892,1.8712183461567111,3.396641267675027,3.1307898816500757,6.488892359348775,8.045476152749176,7.930038383918325,8.294290478837452,8.259903151544012,7.2974036191974845,8.55289341717742,10.977743418643438,1,0
2016-06-15,1.0,0.8339530495587991,0.6101892446861669,0.6585826072479136,0.7510183694988604,0.7860036628003657,0.9104437379591386,0.8245185637382824,0.7187166632751621,0.6401132138298273,0.5084784242894966,0.3714782544351464,0.25739924097214517,0.1542260946778495,0.0652829420796564,0.0,3.531041713472627,0.8057459530407041,-0.4894727370883589,0.15939141459879735,-2.606643418225363,3.2680959139463672,4.814435725387622,4.54493893447272,7.949088353570466,9.527016320709869,9.409995647184521,9.779242436274128,9.744383583392867,8.768686073957532,10.041391387407472,0,0
2016-06-16,0.8552119453683338,0.995046351992069,0.900502441440802,0.6921661595074752,0.7306630811690542,0.8236973085179007,0.8610350091490794,1.0,0.9049056841144819,0.7841058665345405,0.6922690924530621,0.5370462104592841,0.37356493905925425,0.23562178391986055,0.10965489585544652,0.0,0.465627864344631,2.6061559200179607,-0.09479364153419656,-1.3784416051826676,-0.7353740264444908,-3.476698721335736,2.3455591245237883,3.8780848402137913,3.6109955760577517,6.984734314605867,8.548565995880208,8.432590716631694,8.79853887080122,8.763991426530126,7.79701022816679,0,0
2016-06-17,1.0,0.7910944139927333,0.8025907905811842,0.7162037322165555,0.5522325552749932,0.561495350126247,0.6183672212495304,0.638849541171404,0.7406198463043697,0.6628933916363661,0.563914068317581,0.48701525322823896,0.35872958722008613,0.2227980186347025,0.10676438586766861,0.0,0.6401678180042669,2.0201649862511495,4.193814124166839,1.451071897331202,0.1475616339751573,0.8005796051439917,-1.9831624925147007,3.9291850302532128,5.485424011524298,5.214201988883405,8.640143677039003,10.228173031215327,10.110403228997654,10.48201381720002,10.446931809160919,0,1
2016-06-20,0.857757194839566,1.0,0.8604035726099903,0.8723122725769298,0.7804829639431058,0.5937810122394939,0.5968999574689386,0.6582864703936538,0.6795677582974676,0.8003307972212804,0.7048687336480769,0.5817620465321577,0.4845161454490107,0.3223382637871693,0.14923365310398054,0.0,0.7627180497774111,-0.137437158667586,1.2318973418881773,3.3887515914026833,0.6672014000291826,-0.6262371783336329,0.021735192899829947,-2.7404980802423373,3.126167177112116,4.670381743053187,4.401255340870414,7.800726193729757,9.376485501505316,9.259625657868709,9.628364964662905,1,0
2016-06-21,0.560009777560502,0.7848936690295855,1.0,0.9002688829137377,0.937032510388658,0.8396480078220399,0.6111324510249083,0.6162307504277756,0.6977647410304048,0.7277927157173869,0.8917357392057613,0.7651755886906481,0.5986687475321313,0.4654467995949514,0.24126130530432208,0.0,-1.5992237475742077,-0.07663674184364977,-0.9692936453397971,0.3886342804766185,2.5275219051898556,-0.17135773661950404,-1.4540219542918953,-0.8114472015939178,-3.5506710345556303,2.267124822589084,3.7984760605026757,3.531591484856489,6.902744699957064,8.46537791158295,8.34949151200981,1,0
2016-06-22,1.0,0.6055378061767865,0.6046858359957533,0.6958466453674387,0.60604898828542,0.6163294284699964,0.532633500684633,0.34866879659212463,0.34227902023425455,0.3979978700745192,0.4157033594733102,0.5417820376287052,0.4367821741623941,0.29870683097521944,0.18676606318778116,0.0,0.843866574915797,0.06468770214906883,1.6130209473761203,0.7052696300047012,2.086159486709449,4.26121470830525,1.5166982645471894,0.2123447903545017,0.8657851838435038,-1.9197576526119198,3.9964144319115436,5.553660108419578,5.282262638484503,8.710420489595139,10.299477103470123,0,0
2016-06-23,0.7221739885396821,1.0,0.6638305261330211,0.6554957457892506,0.7699600625108639,0.6499392255599862,0.6622429489246868,0.5415870810904818,0.27209584997390274,0.2570932453550529,0.33498555620448733,0.35822191352671245,0.5454339027876698,0.38540917321960155,0.17356022457602205,0.0,0.9605200686607418,0.1195175835717599,-0.6540645439516934,0.8831472155317099,-0.018083836666793474,1.3528872593950414,3.5123193289897436,0.7875164065918039,-0.5074680583048496,0.14127875384892796,-2.6242558737539112,3.2494210801523815,4.795481254027822,4.526033198472401,7.929567016749317,1,0
2016-06-24,0.0,0.5456403269754809,1.0,0.7540871934605331,0.7945504087193604,0.9679836512261181,0.8442973919813309,0.8777247956403245,0.7338782924612898,0.38623978201626863,0.3700767896952532,0.4782016348774277,0.5130999790400982,0.7718956792526569,0.5561307901907161,0.26643392370567776,-1.6772015515012284,-0.01460867024579704,-0.8474883198725247,-1.6135987924962292,-0.0912342164805513,-0.9837607146732319,0.37396883593032726,2.5125439976035224,-0.18594137377861975,-1.4684182112650879,-0.8259373301938155,-3.564760998978478,2.252184955553882,3.7833124834148135,3.5164668960562473,1,0
2016-06-27,1.0,0.41656763369450894,0.29674938832575504,0.27878364208319395,0.1903250611674184,0.1635092624956218,0.17012033754431105,0.13061866480251094,0.12291739485025732,0.08538273331000791,0.011280226240010802,0.0,0.013491786088782293,0.014270734508413043,0.058790632645917926,0.013072352324345561,4.065981768195637,3.3184887228846494,5.065556407727989,4.190358914925207,3.385323079134639,4.985037588497199,4.0471626460269805,5.473877176901931,7.721111360742916,4.885518448301029,3.5378801511606994,4.213004890418404,1.3350241290640774,7.4475237170389175,9.056446415709463,1,0
